,Titre,Auteur,Volumes,Pages,Édition,Couverture,Format,Harakat,Vérification et préparation,Préface,Annotations,lien
23,دراسات الصفات الإلهية في الأروقة الحنبلية,علاء حسن إسماعيل,,368,تبصرة,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-asma-wa-as-sifat/étude-des-attributs-d-allah-dans-les-ouvrages-hanbalis.html
24,المظالم المشتركة,شيخ الإسلام ابن تيمية,,54,المكتب الإسلامي,Souple,12x17cm,Pas ou peu (ou que sur le Matn),زهير الشاويش,,,https://www.sifatusafwa.com/fr/al-hakimiya-koufr-wal-irjae/al-madhalim-al-mouchtarakah-cheikh-al-islam-ibn-taymiyyah.html
25,المبين في قواعد تكفير المعين,محمد بن صالح الراشد,,190,الدرر السنية,Souple,14x20cm,En Majorité ou en Totalité,,عبد العزيز بن محمد آل عبد اللطيف,,https://www.sifatusafwa.com/fr/al-hakimiya-koufr-wal-irjae/al-moubin-fi-qawa-id-al-takfir-al-mou-in-mouhammad-salih-ar-rachid.html
26,إعلام الأعلام بقتال من انتهك حرمة البيت الحرام,الإمام منصور بن يونس البهوتي,,56,دار البشائر الإسلامية,Souple,17x24cm,En Partie,جاسم بن سليمان الفهيد الدوسري,الشيخ محمد بن سليمان الجراح,,https://www.sifatusafwa.com/fr/al-hakimiya-koufr-wal-irjae/concernant-les-meurtres-commis-à-la-mecque-al-bouhouti.html
27,كتاب في الإمامة,محمد بن علي القلعي,2,832,دار الناشر المتميز,Rigide,17x24cm,En Partie,كمال محمد دين عبده,,,https://www.sifatusafwa.com/fr/al-hakimiya-koufr-wal-irjae/kitab-fi-al-imamah-muhammad-ibn-ali-al-qal-yi-630h.html
28,منهج أمير المؤمنين عمر بن الخطاب في الدعوة إلى الله,د. منصور بن محمد الزير,,532,مكتبة الإمام الذهبي,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,الشيخ صالح الفوزان و الشيخ عبد العزيز آل الشيخ,,https://www.sifatusafwa.com/fr/al-hakimiya-koufr-wal-irjae/manhaj-amir-al-muminin-umar-ibn-al-khattab-fi-ad-da-wah-ila-allah.html
29,خمس وعشرون نصيحة لطلبة العلم,أبو عبد الله الأثري,,160,الرسالة العالمية,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/25-conseils-pour-les-étudiants-en-science-abu-abdillah-al-athari.html
30,آداب طالب العلم وسبل بنائه ورسوخه,أحمد بن ناصر الطيار,,167,مكتبة دار الحجاز,Souple,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/adab-talib-al-ilm-le-comportement-de-l-étudiant-dr-ahmad-at-tayyar.html
31,الجامع الصحيح لأحاديث العلم من الكتب الستة - تحتوي على 160 حديثا صحيحا,د. ماهر مروان مهرات,,92,دار اللباب,Rigide,14x20cm,En Majorité ou en Totalité,,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/al-jami-as-sahih-li-ahadith-al-ilm-min-al-kutub-as-sittah.html
32,المناهج الأزهرية - قائمة بالكتب المعتمدة في الأزهر الشريف,,,191,,Rigide,14x20cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/al-manahij-al-azhari-liste-des-livres-de-référence-d-al-azhar.html
33,المشوق إلى القراءة وطلب العلم,د. علي العمران,,,,Souple,,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/al-mouchawwiq-ila-al-qira-ah-wa-talab-al-ilm-dr-ali-al-imran.html#/167-edition-edition_économique
34,المشوق إلى القراءة وطلب العلم,د. علي العمران,,,,Souple,,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/al-mouchawwiq-ila-al-qira-ah-wa-talab-al-ilm-dr-ali-al-imran.html#/168-edition-edition_haute_qualité
35,الوصايا الأبوية الربانية لطلاب الجامعات ذوي الهمم العاليات,الشيخ سليمان أبا الخيل,,218,دار العاصمة,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/al-wasaya-al-abawiya-ar-rabaniya-li-tullab-al-jami-at-cheikh-aba-al-khayl.html
36,السبل المرضية لطلب العلوم الشرعية,أحمد سالم,,672,دار اللؤلؤة المصرية,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/as-subul-al-mardhiyyah-li-talab-al-ulum-ash-shariyyah-ahmad-salim.html
37,التبيان شرح أخلاق حملة القرآن للإمام الآجري,الشيخ عبد الرزاق بن عبد المحسن البدر,,187,,,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/at-tibiyan-fi-charh-akhlaq-hamalah-al-qouran-abderrazzaq-al-badr.html#/21-edition-egyptienne
38,شرح رسالة آداب الدارس و المدرس لجمال الدين القاسمي,الشيخ عبد الله بن صالح الفوزان,,264,دار ابن الجوزي,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/charh-risalah-adab-ad-daris-wal-mudarris-abdallah-al-fawzan.html
39,نماذج من رسائل الأئمة السلف وأدبهم العلمي أبي حنيفة ومالك بن أنس والليث بن سعد وطائفة من أخبار السلف في أدب الخلاف وفي الحفاظ على المودة عند الاختلاف,عبد الفتاح أبو غدة,,66,دار السلام,Souple,17x24cm,En Partie,,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/correspondances-entre-imams-abu-hanifa-malik-layth-ibn-sad.html
40,الدعوات والأذكار المأثورة عن النبي المختار في اليوم والليلة,الشيخ عبد الله بن عبد الرحمن السعد,,207,مركز الرسوخ,Souple,12x17cm,En Majorité ou en Totalité,,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/doua-et-dhikr-rapportés-du-prophète-abdallah-as-sad.html
41,خزانة العلوم لأمير المؤمنين بالأندلس المستنصر بالله الحكم بن عبدالرحمن القرشي الأُمويِّ (ت366هـ),إبراهيم بن منصور الهاشمي الأمير,,256,مكتبة دار الحجاز,Rigide,14x20cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/khazanat-al-ulum-li-amir-al-muminin-bil-andalus-al-mutnassir-billah.html
42,كتاب العلم,أبو خيثمة زهير بن حرب النسائي,,47,المكتب الإسلامي,Souple,17x24cm,Pas ou peu (ou que sur le Matn),الشيخ محمد بن ناصر الألباني,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/kitab-al-ilm-hafidh-abou-khaythamah-tahqiq-al-albani.html
43,كتاب تقييد العلم,الحافظ الخطيب البغدادي,,,,Rigide,17x24cm,En Majorité ou en Totalité,,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/kitab-taqyid-al-ilm-al-khatib-al-baghdadi.html#/34-edition-édition_2
44,خصائص اللغة العربية ولماذا يجب تعلمها,محمد نعمان الدين الندوي,,97,دار ابن كثير,Souple,14x20cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/les-spécificités-de-la-langue-arabe-et-l-obligation-de-l-apprendre.html
45,مأخذ العلم,الإمام ابن فارس,,,دار البشائر الإسلامية,Flexible,17x24cm,Pas ou peu (ou que sur le Matn),محمد بن ناصر العجمي,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/ma-khadh-al-ilm-de-l-imam-ibn-faris-395h.html
46,منهج السلف في السؤال عن العلم و في تعلم ما يقع و ما لم يقع,عبد الفتاح أبو غدة,,84,دار السلام,Souple,14x20cm,En Partie,,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/manhaj-as-salaf-fi-sou-al-an-al-ilm-wa-fi-ta-lim-abdulfattah-abu-ghuddah.html
47,منهج يومي لطالب العلم,الشيخ محمد بن صالح العثيمين,,56,دار المداد,Souple,12x17cm,Pas ou peu (ou que sur le Matn),,,الشيخ عبد الرزاق البدر,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/minhaj-yawmi-li-talib-al-ilm-al-uthaymin-abderrazaq-al-badr.html
48,قواعد تحقيق النصوص,د. علي العمران,,102,دار الحضارة,Souple,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/qawa-id-tahqiq-an-nousous-dr-ali-al-imran.html
49,صناعة طالب علم ماهر,أحمد بن ناصر الطيار,,184,مكتبة دار الحجاز,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/sinaa-ah-taalib-al-ilm-maahir-dr-ahmad-at-tayyar.html
50,سلوة الطالب - نتف من هموم طلاب العلم والثقافة والأدب وعلو النفس وكمالها,د. علي العمران,,,,Souple,,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/soulwatu-at-toullab-la-consolation-de-l-etudiant-dr-ali-al-imran.html#/167-edition-edition_économique
51,سلوة الطالب - نتف من هموم طلاب العلم والثقافة والأدب وعلو النفس وكمالها,د. علي العمران,,,,Souple,,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/soulwatu-at-toullab-la-consolation-de-l-etudiant-dr-ali-al-imran.html#/168-edition-edition_haute_qualité
52,تعليم المتعلم طريق التعلم,الإمام برهان الدين الزرنوجي,,168,دار ابن كثير,Souple,17x24cm,En Partie,,,,https://www.sifatusafwa.com/fr/al-ilm-wa-talab-al-ilm/ta-lim-al-mouta-allim-tariq-at-ta-alloum-par-az-zarnouji.html
53,الإيمان بالقضاء والقدر,محمد بن إبراهيم الحمد,,386,دار الحضارة,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-iman-ses-piliers-et-ses-branches/al-iman-bi-al-qada-wa-al-qadar-muhammad-ibrahim-al-hamad.html
54,الوجيز في الإيمان عند أهل السنة والجماعة,عبد الله بن عبد الحميد الأثري,,363,,Souple,17x24cm,En Partie,,الشيخ عبد الله بن عقيل والشيخ عبد العزيز الراجحي والشيخ عبد الله السعد والشيخ عبد الرحمن المحمود و الشيخ عبد العزيز العبد اللطيف,,https://www.sifatusafwa.com/fr/al-iman-ses-piliers-et-ses-branches/al-wajiz-fi-al-iman-inda-ahl-as-sounnah-préface-ibn-aqil-ar-rajihi.html
55,أرواح الأشباح في الكلام على الأرواح,العلامة مرعي بن يوسف الكرمي,,126,أورقة,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),علي الحبشان,,,https://www.sifatusafwa.com/fr/al-iman-ses-piliers-et-ses-branches/arwah-al-achbah-fi-kalam-ala-al-arwah-allamah-mar-i-al-karmi.html
56,محاضرة في أصول الإيمان ويليها أهمية التمسك بعرى الإسلام,الشيخ عبد العزيز بن باز,,80,دار الإمام أحمد,Souple,12x17cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-iman-ses-piliers-et-ses-branches/conférence-sur-les-fondements-de-la-foi-ibn-baz.html
57,المقالة المفيدة شرح حديث جامع في العقيدة,الشيخ عبد الرزاق بن عبد المحسن البدر,,64,دار النصيحة,Souple,12x17cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-iman-ses-piliers-et-ses-branches/explication-d-un-hadith-complet-dans-la-aqidah-abderrazaq-al-badr.html
58,الملائكة الكرام بين أهل السنة والمخالفين,فهد محمد الساعدي,,480,دار الناشر المتميز,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-iman-ses-piliers-et-ses-branches/les-nobles-angles-entre-les-gens-de-la-sounnah-et-les-égarés.html
59,أصول الإيمان في ضوء الكتاب والسنة,نخبة من العلماء,,308,,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-iman-ses-piliers-et-ses-branches/oussoul-al-iman-fi-daw-al-kitab-wa-as-sounnah.html
60,البهجة المرضية شرح الدرة المضية,العلامة علي محمد الضباع,,248,دار الغوثاني,Souple,17x24cm,Pas ou peu (ou que sur le Matn),محمد فهد خاروف,,,https://www.sifatusafwa.com/fr/al-qira-at-lectures-coraniques/al-bahjatu-al-mardiyyah-charh-ad-durah-al-madiyyah-ali-muhammad-al-dabba-.html
61,البدور الزاهرة في القراءات العشر المتواترة,عبد الفتاح القاضي,,,دار السلام,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-qira-at-lectures-coraniques/al-budur-az-zahirah-fi-al-qira-at-al-ashr-al-mutawatirah-.html#/31-edition-2_volumes
62,الإيجاز في قراءة الأئمة السبعة بالعراق والشام والحجاز,الإمام سبط الخيّاط,,330,دار الغوثاني,Rigide,17x24cm,En Partie,د. أيمن رشدي سويد,,,https://www.sifatusafwa.com/fr/al-qira-at-lectures-coraniques/al-ijaz-fi-qiraaat-al-aimmah-as-sabah-by-imam-sabt-al-khayyat.html
63,الماعون شرح نظم القانون فيما خالف فيه حفص قالون,محمد عبد الله ابن الشيخ محمد الشنقيطي,,260,دار الغوثاني,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-qira-at-lectures-coraniques/al-ma-oun-charh-nadhm-al-qaloun-différence-entre-hafs-et-qaloun.html
64,النشر في القراءات العشر,الإمام ابن الجزري,,,,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-qira-at-lectures-coraniques/an-nachr-fi-al-qira-at-al-achr-al-imam-ibn-al-jazari.html#/143-edition-syrienne_qualité_saoudienne
65,النشر في القراءات العشر,الإمام ابن الجزري,,,,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/al-qira-at-lectures-coraniques/an-nachr-fi-al-qira-at-al-achr-al-imam-ibn-al-jazari.html#/23-edition-libanaise_qualité_saoudienne
66,السلاسل الذهبية بالأسانيد النشرية من شيوخي إلي الحضرة النبوية,د. أيمن رشدي سويد,,,دار الغوثاني,Rigide,17x24cm,En Majorité ou en Totalité,,,,https://www.sifatusafwa.com/fr/al-qira-at-lectures-coraniques/as-salasil-adh-dhahabiyyah-bil-asanid-an-nachriyyah-ayman-souwayd.html#/33-edition-édition_1
67,السلاسل الذهبية بالأسانيد النشرية من شيوخي إلي الحضرة النبوية,د. أيمن رشدي سويد,,,دار الغوثاني,Rigide,17x24cm,En Majorité ou en Totalité,,,,https://www.sifatusafwa.com/fr/al-qira-at-lectures-coraniques/as-salasil-adh-dhahabiyyah-bil-asanid-an-nachriyyah-ayman-souwayd.html#/34-edition-édition_2
68,شرح السر المصون في رواية قالون,الشيخ عبد الفتاح بن عبد الغني القاضي,,70,دار السلام,Souple,14x20cm,En Partie,,,,https://www.sifatusafwa.com/fr/al-qira-at-lectures-coraniques/charh-as-sirr-al-massoun-fi-riwayah-qaloun-abdul-fattah-al-qadi.html
69,الاختلاف بين قالون وورش في روايتهما عن نافع المسمى: مفردة نافع,الإمام المقرئ: ابن شريح,,,,Rigide,17x24cm,En Majorité ou en Totalité,حازم محمد سلام,,,https://www.sifatusafwa.com/fr/al-qira-at-lectures-coraniques/ikhtilaf-bayna-qaloun-wa-warch-moufradat-nafi-ibn-chourayh-486h.html
70,الجامع في القراءات العشر وقراءة الأعمش - المعروف بجامع ابن فارس,الإمام أبو الحسن علي بن محمد بن علي بن فارس الخياط البغدادي,,,,Rigide,17x24cm,En Majorité ou en Totalité,,,,https://www.sifatusafwa.com/fr/al-qira-at-lectures-coraniques/jami-ibn-faris-jami-fi-al-qiraat-al-achr-wa-qiraat-al-a-mach.html#/33-edition-édition_1
71,الجامع في القراءات العشر وقراءة الأعمش - المعروف بجامع ابن فارس,الإمام أبو الحسن علي بن محمد بن علي بن فارس الخياط البغدادي,,,,Rigide,17x24cm,En Majorité ou en Totalité,,,,https://www.sifatusafwa.com/fr/al-qira-at-lectures-coraniques/jami-ibn-faris-jami-fi-al-qiraat-al-achr-wa-qiraat-al-a-mach.html#/34-edition-édition_2
72,تهذيب القراءات العشر,الإمام محمد بن أبي بكر المرعشي ساجقلي زاده,,882,دار الغوثاني,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),خالد عبد السلام بركات,,خالد عبد السلام بركات,https://www.sifatusafwa.com/fr/al-qira-at-lectures-coraniques/tahdhib-al-qiraat-al-achra-sajiqli-zadah.html
73,معجم الإملاء,أدما طربيه,,156,مكتبة لبنان ناشرون,Rigide,17x24cm,En Majorité ou en Totalité,,,,https://www.sifatusafwa.com/fr/apprendre-à-lire-et-à-écrire/mou-jam-al-imlaa-harakat-dictionnaire-de-l-orthographe.html
74,الدرة المضية في عقد أهل الفرقة المرضية,العلامة شمس الدين محمد السفاريني الحنبلي,,286,دار الرياحين,Rigide,17x24cm,En Partie,عبد الله بن محمد العبد الله,,عبد الله بن محمد العبد الله,https://www.sifatusafwa.com/fr/aqida-croyance/ad-durrah-al-mudiyah-fi-aqd-ahl-al-firqah-al-mardiyah-as-safarini.html
75,الآيات البينات في عدم سماع الأموات عند الحنفية السادات,نعمان بن محمود الألوسي,,130,المكتب الإسلامي,Souple,17x24cm,Pas ou peu (ou que sur le Matn),الشيخ محمد ناصر الدين الألباني,,الشيخ محمد ناصر الدين الألباني,https://www.sifatusafwa.com/fr/aqida-croyance/al-ayat-al-bayyinat-fi-adam-sama-al-amwat-al-alousi.html
76,الفوائد البازية المهمة على الدروس المهمة لعامة الأمة لابن باز,,,264,دار ابن الجوزي,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),علي بن سعود بن علي العرجاني,,,https://www.sifatusafwa.com/fr/aqida-croyance/al-fawaid-al-baziyyah-al-muhimmah-ala-ad-durus-al-muhimmah.html
77,الانتقاء في عقائد الأئمة الأربعة الفقهاء (أبي حنيفة ومالك والشافعي وأحمد),طارق بن سعيد القحطاني,,131,دار الناشر المتميز,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/aqida-croyance/al-intiqa-fi-aqa-id-al-a-immah-al-arba-ah-al-fuqaha-tariq-al-qahtani.html
78,القواعد الأصولية المؤثرة في مسائل عقيدة أهل السنة و الجماعة,يوسف رسمات دورانوف,,734,دار ابن الجوزي,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/aqida-croyance/al-qawa-id-al-usuliyyah-al-ma-thurah-fi-masa-il-aqidah-ahl-as-sunnah.html
79,الواسطة بين الحق والخلق,شيخ الإسلام ابن تيمية,,72,المكتب الإسلامي,Souple,12x17cm,Pas ou peu (ou que sur le Matn),الشيخ محمد بن ناصر الدين الألباني و محمد زهير الشاويش,,,https://www.sifatusafwa.com/fr/aqida-croyance/al-wassitah-bayna-al-haqq-wal-khalq-cheikh-al-islam-ibn-taymiyyah.html
80,عقيدة أهل السنة والجماعة في أفعال الله,خالد بن عمر العلمي,,688,دار الناشر المتميز,Rigide,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/aqida-croyance/aqidah-ahl-as-sunnah-wal-jama-ah-fi-af-al-allah-khalid-al-alami.html
81,شهادة أن لا إله إلا الله: معناها وفضلها وشروطها ونواقضها,الشيخ صالح بن عبد العزيز سندي,,117,دار اللؤلؤة,Souple,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/aqida-croyance/chahadatu-an-la-ilaha-illa-allah-salih-as-sindi.html
82,شر ح الأصول الستة,الشيخ عبد الرزاق بن عبد المحسن البدر,,88,دار المداد,Souple,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/aqida-croyance/charh-al-oussoul-as-sittah-cheikh-abderrazzaq-al-badr.html
83,شرح القواعد الأربع,الشيخ عبد الرزاق بن عبد المحسن البدر,,104,دار المداد,Souple,17x24cm,Pas ou peu (ou que sur le Matn),,,,https://www.sifatusafwa.com/fr/aqida-croyance/charh-al-qawa-id-al-arba-cheikh-abderrazzaq-al-badr.html
